ISO,Year,Month,Zone,Zone_Name,Avg_DA_LMP
ERCOT,2020,7,SOUTH,SOUTH,25.01
ERCOT,2020,7,WEST,WEST,22.9
ERCOT,2020,8,AEN,AEN,39.04
ERCOT,2020,8,CPS,CPS,39.02
ERCOT,2020,8,HOUSTON,HOUSTON,40.06
ERCOT,2020,8,LCRA,LCRA,39.17
ERCOT,2020,8,NORTH,NORTH,39.55
ERCOT,2020,8,RAYBN,RAYBN,39.46
ERCOT,2020,8,SOUTH,SOUTH,66.42
ERCOT,2020,8,WEST,WEST,38.71
ERCOT,2020,9,AEN,AEN,19.37
ERCOT,2020,9,CPS,CPS,19.25
ERCOT,2020,9,HOUSTON,HOUSTON,20.07
ERCOT,2020,9,LCRA,LCRA,19.19
ERCOT,2020,9,NORTH,NORTH,19.12
ERCOT,2020,9,RAYBN,RAYBN,19.04
ERCOT,2020,9,SOUTH,SOUTH,20.07
ERCOT,2020,9,WEST,WEST,20.38
ERCOT,2020,10,AEN,AEN,25.82
ERCOT,2020,10,CPS,CPS,26.4
ERCOT,2020,10,HOUSTON,HOUSTON,25.33
ERCOT,2020,10,LCRA,LCRA,24.78
ERCOT,2020,10,NORTH,NORTH,24.14
ERCOT,2020,10,RAYBN,RAYBN,24.7
ERCOT,2020,10,SOUTH,SOUTH,28.9
ERCOT,2020,10,WEST,WEST,24.34
ERCOT,2020,11,AEN,AEN,24.64
ERCOT,2020,11,CPS,CPS,24.1
ERCOT,2020,11,HOUSTON,HOUSTON,25.41
ERCOT,2020,11,LCRA,LCRA,23.93
ERCOT,2020,11,NORTH,NORTH,24.13
ERCOT,2020,11,RAYBN,RAYBN,25.93
ERCOT,2020,11,SOUTH,SOUTH,26.7
ERCOT,2020,11,WEST,WEST,29.7
ERCOT,2020,12,AEN,AEN,27.03
ERCOT,2020,12,CPS,CPS,20.84
ERCOT,2020,12,HOUSTON,HOUSTON,21.19
ERCOT,2020,12,LCRA,LCRA,21.61
ERCOT,2020,12,NORTH,NORTH,21.13
ERCOT,2020,12,RAYBN,RAYBN,21.9
ERCOT,2020,12,SOUTH,SOUTH,20.77
ERCOT,2020,12,WEST,WEST,25.76
ERCOT,2021,1,AEN,AEN,23.74
ERCOT,2021,1,CPS,CPS,25.14
ERCOT,2021,1,HOUSTON,HOUSTON,21.51
ERCOT,2021,1,LCRA,LCRA,22.17
ERCOT,2021,1,NORTH,NORTH,21.76
ERCOT,2021,1,RAYBN,RAYBN,23.5
ERCOT,2021,1,SOUTH,SOUTH,21.95
ERCOT,2021,1,WEST,WEST,21.26
ERCOT,2021,2,AEN,AEN,1494.24
ERCOT,2021,2,CPS,CPS,1483.76
ERCOT,2021,2,HOUSTON,HOUSTON,1482.79
ERCOT,2021,2,LCRA,LCRA,1496.44
ERCOT,2021,2,NORTH,NORTH,1487.06
ERCOT,2021,2,RAYBN,RAYBN,1488.12
ERCOT,2021,2,SOUTH,SOUTH,1477.05
ERCOT,2021,2,WEST,WEST,1488.19
ERCOT,2021,3,AEN,AEN,19.76
ERCOT,2021,3,CPS,CPS,18.56
ERCOT,2021,3,HOUSTON,HOUSTON,26.58
ERCOT,2021,3,LCRA,LCRA,19.43
ERCOT,2021,3,NORTH,NORTH,21.13
ERCOT,2021,3,RAYBN,RAYBN,21.21
ERCOT,2021,3,SOUTH,SOUTH,19.81
ERCOT,2021,3,WEST,WEST,18.11
ERCOT,2021,4,AEN,AEN,29.74
ERCOT,2021,4,CPS,CPS,29.88
ERCOT,2021,4,HOUSTON,HOUSTON,34.71
ERCOT,2021,4,LCRA,LCRA,29.92
ERCOT,2021,4,NORTH,NORTH,30.52
ERCOT,2021,4,RAYBN,RAYBN,30.62
ERCOT,2021,4,SOUTH,SOUTH,34.17
ERCOT,2021,4,WEST,WEST,27.23
ERCOT,2021,5,AEN,AEN,24.84
ERCOT,2021,5,CPS,CPS,24.68
ERCOT,2021,5,HOUSTON,HOUSTON,30.44
ERCOT,2021,5,LCRA,LCRA,24.73
ERCOT,2021,5,NORTH,NORTH,25.03
ERCOT,2021,5,RAYBN,RAYBN,24.67
ERCOT,2021,5,SOUTH,SOUTH,26.24
ERCOT,2021,5,WEST,WEST,22.04
ERCOT,2021,6,AEN,AEN,41.69
ERCOT,2021,6,CPS,CPS,41.44
ERCOT,2021,6,HOUSTON,HOUSTON,43.4
ERCOT,2021,6,LCRA,LCRA,41.83
ERCOT,2021,6,NORTH,NORTH,42.8
ERCOT,2021,6,RAYBN,RAYBN,42.46
ERCOT,2021,6,SOUTH,SOUTH,42.4
ERCOT,2021,6,WEST,WEST,41.11
ERCOT,2021,7,AEN,AEN,41.22
ERCOT,2021,7,CPS,CPS,41.29
ERCOT,2021,7,HOUSTON,HOUSTON,41.59
ERCOT,2021,7,LCRA,LCRA,41.25
ERCOT,2021,7,NORTH,NORTH,41.97
ERCOT,2021,7,RAYBN,RAYBN,41.68
ERCOT,2021,7,SOUTH,SOUTH,40.91
ERCOT,2021,7,WEST,WEST,41.9
ERCOT,2021,8,AEN,AEN,40.76
ERCOT,2021,8,CPS,CPS,40.2
ERCOT,2021,8,HOUSTON,HOUSTON,41.86
ERCOT,2021,8,LCRA,LCRA,40.84
ERCOT,2021,8,NORTH,NORTH,42.33
ERCOT,2021,8,RAYBN,RAYBN,42.53
ERCOT,2021,8,SOUTH,SOUTH,40.17
ERCOT,2021,8,WEST,WEST,39.92
ERCOT,2021,9,AEN,AEN,45.18
ERCOT,2021,9,CPS,CPS,44.67
ERCOT,2021,9,HOUSTON,HOUSTON,46.54
ERCOT,2021,9,LCRA,LCRA,45.22
ERCOT,2021,9,NORTH,NORTH,45.83
ERCOT,2021,9,RAYBN,RAYBN,45.87
ERCOT,2021,9,SOUTH,SOUTH,45.61
ERCOT,2021,9,WEST,WEST,45.11
ERCOT,2021,10,AEN,AEN,54.43
ERCOT,2021,10,CPS,CPS,55.22
ERCOT,2021,10,HOUSTON,HOUSTON,57.14
ERCOT,2021,10,LCRA,LCRA,54.31
ERCOT,2021,10,NORTH,NORTH,54.58
ERCOT,2021,10,RAYBN,RAYBN,54.42
ERCOT,2021,10,SOUTH,SOUTH,55.78
ERCOT,2021,10,WEST,WEST,45.24
ERCOT,2021,11,AEN,AEN,39.33
ERCOT,2021,11,CPS,CPS,39.59
ERCOT,2021,11,HOUSTON,HOUSTON,42.78
ERCOT,2021,11,LCRA,LCRA,39.41
ERCOT,2021,11,NORTH,NORTH,39.97
ERCOT,2021,11,RAYBN,RAYBN,40.19
ERCOT,2021,11,SOUTH,SOUTH,39.38
ERCOT,2021,11,WEST,WEST,39.56
ERCOT,2021,12,AEN,AEN,28.61
ERCOT,2021,12,CPS,CPS,28.59
ERCOT,2021,12,HOUSTON,HOUSTON,31.54
ERCOT,2021,12,LCRA,LCRA,28.53
ERCOT,2021,12,NORTH,NORTH,29.78
ERCOT,2021,12,RAYBN,RAYBN,31.71
ERCOT,2021,12,SOUTH,SOUTH,28.32
ERCOT,2021,12,WEST,WEST,24.51
ERCOT,2022,1,AEN,AEN,34.02
ERCOT,2022,1,CPS,CPS,34.48
ERCOT,2022,1,HOUSTON,HOUSTON,34
ERCOT,2022,1,LCRA,LCRA,34.15
ERCOT,2022,1,NORTH,NORTH,34.28
ERCOT,2022,1,RAYBN,RAYBN,34.69
ERCOT,2022,1,SOUTH,SOUTH,32.54
ERCOT,2022,1,WEST,WEST,29.53
ERCOT,2022,2,AEN,AEN,40.36
ERCOT,2022,2,CPS,CPS,38.93
ERCOT,2022,2,HOUSTON,HOUSTON,40.61
ERCOT,2022,2,LCRA,LCRA,40.5
ERCOT,2022,2,NORTH,NORTH,40.61
ERCOT,2022,2,RAYBN,RAYBN,42.97
ERCOT,2022,2,SOUTH,SOUTH,35.67
ERCOT,2022,2,WEST,WEST,35.47
ERCOT,2022,3,AEN,AEN,39.56
ERCOT,2022,3,CPS,CPS,37.28
ERCOT,2022,3,HOUSTON,HOUSTON,44.53
ERCOT,2022,3,LCRA,LCRA,38.88
ERCOT,2022,3,NORTH,NORTH,39.12
ERCOT,2022,3,RAYBN,RAYBN,40.44
ERCOT,2022,3,SOUTH,SOUTH,35.45
ERCOT,2022,3,WEST,WEST,33.05
ERCOT,2022,4,AEN,AEN,57.02
ERCOT,2022,4,CPS,CPS,56.32
ERCOT,2022,4,HOUSTON,HOUSTON,66.59
ERCOT,2022,4,LCRA,LCRA,55.57
ERCOT,2022,4,NORTH,NORTH,53.57
ERCOT,2022,4,RAYBN,RAYBN,53.07
ERCOT,2022,4,SOUTH,SOUTH,51.4
ERCOT,2022,4,WEST,WEST,51.2
ERCOT,2022,5,AEN,AEN,90.1
ERCOT,2022,5,CPS,CPS,95.19
ERCOT,2022,5,HOUSTON,HOUSTON,109.58
ERCOT,2022,5,LCRA,LCRA,90.63
ERCOT,2022,5,NORTH,NORTH,81.92
ERCOT,2022,5,RAYBN,RAYBN,81.54
ERCOT,2022,5,SOUTH,SOUTH,84.55
ERCOT,2022,5,WEST,WEST,80.58
ERCOT,2022,6,AEN,AEN,80.93
ERCOT,2022,6,CPS,CPS,82.42
ERCOT,2022,6,HOUSTON,HOUSTON,94.91
ERCOT,2022,6,LCRA,LCRA,82.1
ERCOT,2022,6,NORTH,NORTH,79.8
ERCOT,2022,6,RAYBN,RAYBN,80.71
ERCOT,2022,6,SOUTH,SOUTH,79.34
ERCOT,2022,6,WEST,WEST,77.59
ERCOT,2022,7,AEN,AEN,128.53
ERCOT,2022,7,CPS,CPS,121.64
ERCOT,2022,7,HOUSTON,HOUSTON,120.34
ERCOT,2022,7,LCRA,LCRA,129.65
ERCOT,2022,7,NORTH,NORTH,122.95
ERCOT,2022,7,RAYBN,RAYBN,123.13
ERCOT,2022,7,SOUTH,SOUTH,109.48
ERCOT,2022,7,WEST,WEST,124.11
ERCOT,2022,8,AEN,AEN,103.35
ERCOT,2022,8,CPS,CPS,101.38
ERCOT,2022,8,HOUSTON,HOUSTON,99.65
ERCOT,2022,8,LCRA,LCRA,101.68
ERCOT,2022,8,NORTH,NORTH,101.03
ERCOT,2022,8,RAYBN,RAYBN,100.9
ERCOT,2022,8,SOUTH,SOUTH,92.48
ERCOT,2022,8,WEST,WEST,101.38
ERCOT,2022,9,AEN,AEN,70.66
ERCOT,2022,9,CPS,CPS,69.97
ERCOT,2022,9,HOUSTON,HOUSTON,70.77
ERCOT,2022,9,LCRA,LCRA,71.72
ERCOT,2022,9,NORTH,NORTH,69.69
ERCOT,2022,9,RAYBN,RAYBN,69.75
ERCOT,2022,9,SOUTH,SOUTH,70.02
ERCOT,2022,9,WEST,WEST,70.51
ERCOT,2022,10,AEN,AEN,50.24
ERCOT,2022,10,CPS,CPS,50.28
ERCOT,2022,10,HOUSTON,HOUSTON,51.58
ERCOT,2022,10,LCRA,LCRA,50.38
ERCOT,2022,10,NORTH,NORTH,47.98
ERCOT,2022,10,RAYBN,RAYBN,47.83
ERCOT,2022,10,SOUTH,SOUTH,49.02
ERCOT,2022,10,WEST,WEST,47.39
ERCOT,2022,11,AEN,AEN,47.68
ERCOT,2022,11,CPS,CPS,46.5
ERCOT,2022,11,HOUSTON,HOUSTON,47.99
ERCOT,2022,11,LCRA,LCRA,47.41
ERCOT,2022,11,NORTH,NORTH,44.75
ERCOT,2022,11,RAYBN,RAYBN,44.97
ERCOT,2022,11,SOUTH,SOUTH,43.67
ERCOT,2022,11,WEST,WEST,42.57
ERCOT,2022,12,AEN,AEN,67.13
ERCOT,2022,12,CPS,CPS,66.71
ERCOT,2022,12,HOUSTON,HOUSTON,65.59
ERCOT,2022,12,LCRA,LCRA,68.19
ERCOT,2022,12,NORTH,NORTH,64.82
ERCOT,2022,12,RAYBN,RAYBN,65.72
ERCOT,2022,12,SOUTH,SOUTH,64.21
ERCOT,2022,12,WEST,WEST,69.44
ERCOT,2023,1,AEN,AEN,26.55
ERCOT,2023,1,CPS,CPS,26.64
ERCOT,2023,1,HOUSTON,HOUSTON,24.96
ERCOT,2023,1,LCRA,LCRA,26
ERCOT,2023,1,NORTH,NORTH,24.86
ERCOT,2023,1,RAYBN,RAYBN,25.27
ERCOT,2023,1,SOUTH,SOUTH,23.23
ERCOT,2023,1,WEST,WEST,34.4
ERCOT,2023,2,AEN,AEN,23.6
ERCOT,2023,2,CPS,CPS,22.63
ERCOT,2023,2,HOUSTON,HOUSTON,22
ERCOT,2023,2,LCRA,LCRA,22.66
ERCOT,2023,2,NORTH,NORTH,21.14
ERCOT,2023,2,RAYBN,RAYBN,22.21
ERCOT,2023,2,SOUTH,SOUTH,20.07
ERCOT,2023,2,WEST,WEST,26.22
ERCOT,2023,3,AEN,AEN,27.06
ERCOT,2023,3,CPS,CPS,28.02
ERCOT,2023,3,HOUSTON,HOUSTON,26.56
ERCOT,2023,3,LCRA,LCRA,27.14
ERCOT,2023,3,NORTH,NORTH,24.19
ERCOT,2023,3,RAYBN,RAYBN,23.94
ERCOT,2023,3,SOUTH,SOUTH,28.91
ERCOT,2023,3,WEST,WEST,44.32
ERCOT,2023,4,AEN,AEN,24.54
ERCOT,2023,4,CPS,CPS,26.29
ERCOT,2023,4,HOUSTON,HOUSTON,25.88
ERCOT,2023,4,LCRA,LCRA,24.44
ERCOT,2023,4,NORTH,NORTH,22.81
ERCOT,2023,4,RAYBN,RAYBN,24.3
ERCOT,2023,4,SOUTH,SOUTH,25.89
ERCOT,2023,4,WEST,WEST,35.81
ERCOT,2023,5,AEN,AEN,28.65
ERCOT,2023,5,CPS,CPS,29.43
ERCOT,2023,5,HOUSTON,HOUSTON,31.44
ERCOT,2023,5,LCRA,LCRA,28.71
ERCOT,2023,5,NORTH,NORTH,28.11
ERCOT,2023,5,RAYBN,RAYBN,28.05
ERCOT,2023,5,SOUTH,SOUTH,28.1
ERCOT,2023,5,WEST,WEST,35.83
ERCOT,2023,6,AEN,AEN,82.7
ERCOT,2023,6,CPS,CPS,75.06
ERCOT,2023,6,HOUSTON,HOUSTON,74.7
ERCOT,2023,6,LCRA,LCRA,78.1
ERCOT,2023,6,NORTH,NORTH,71.13
ERCOT,2023,6,RAYBN,RAYBN,71.13
ERCOT,2023,6,SOUTH,SOUTH,72.19
ERCOT,2023,6,WEST,WEST,73
ERCOT,2023,7,AEN,AEN,60.1
ERCOT,2023,7,CPS,CPS,58.09
ERCOT,2023,7,HOUSTON,HOUSTON,58.26
ERCOT,2023,7,LCRA,LCRA,60.86
ERCOT,2023,7,NORTH,NORTH,56.74
ERCOT,2023,7,RAYBN,RAYBN,57.05
ERCOT,2023,7,SOUTH,SOUTH,51.83
ERCOT,2023,7,WEST,WEST,58.13
ERCOT,2023,8,AEN,AEN,268.29
ERCOT,2023,8,CPS,CPS,269.03
ERCOT,2023,8,HOUSTON,HOUSTON,264.87
ERCOT,2023,8,LCRA,LCRA,270.37
ERCOT,2023,8,NORTH,NORTH,264.42
ERCOT,2023,8,RAYBN,RAYBN,266.48
ERCOT,2023,8,SOUTH,SOUTH,239.65
ERCOT,2023,8,WEST,WEST,267.28
ERCOT,2023,9,AEN,AEN,79.94
ERCOT,2023,9,CPS,CPS,73.84
ERCOT,2023,9,HOUSTON,HOUSTON,70.09
ERCOT,2023,9,LCRA,LCRA,75.38
ERCOT,2023,9,NORTH,NORTH,69.67
ERCOT,2023,9,RAYBN,RAYBN,69.91
ERCOT,2023,9,SOUTH,SOUTH,68.91
ERCOT,2023,9,WEST,WEST,76.84
ERCOT,2023,10,AEN,AEN,39.4
ERCOT,2023,10,CPS,CPS,34.73
ERCOT,2023,10,HOUSTON,HOUSTON,34.95
ERCOT,2023,10,LCRA,LCRA,35.95
ERCOT,2023,10,NORTH,NORTH,32.57
ERCOT,2023,10,RAYBN,RAYBN,32.73
ERCOT,2023,10,SOUTH,SOUTH,33.84
ERCOT,2023,10,WEST,WEST,43.48
ERCOT,2023,11,AEN,AEN,33.47
ERCOT,2023,11,CPS,CPS,32.65
ERCOT,2023,11,HOUSTON,HOUSTON,31.62
ERCOT,2023,11,LCRA,LCRA,32.9
ERCOT,2023,11,NORTH,NORTH,30.65
ERCOT,2023,11,RAYBN,RAYBN,30.49
ERCOT,2023,11,SOUTH,SOUTH,30.11
ERCOT,2023,11,WEST,WEST,41.25
ERCOT,2023,12,AEN,AEN,21.53
ERCOT,2023,12,CPS,CPS,22.24
ERCOT,2023,12,HOUSTON,HOUSTON,20.74
ERCOT,2023,12,LCRA,LCRA,21.74
ERCOT,2023,12,NORTH,NORTH,19.71
ERCOT,2023,12,RAYBN,RAYBN,19.66
ERCOT,2023,12,SOUTH,SOUTH,20.7
ERCOT,2023,12,WEST,WEST,34.96
ERCOT,2024,1,AEN,AEN,47.14
ERCOT,2024,1,CPS,CPS,47.97
ERCOT,2024,1,HOUSTON,HOUSTON,42.79
ERCOT,2024,1,LCRA,LCRA,48.46
ERCOT,2024,1,NORTH,NORTH,46.39
ERCOT,2024,1,RAYBN,RAYBN,46.44
ERCOT,2024,1,SOUTH,SOUTH,40.58
ERCOT,2024,1,WEST,WEST,55.73
ERCOT,2024,2,AEN,AEN,15.09
ERCOT,2024,2,CPS,CPS,15.14
ERCOT,2024,2,HOUSTON,HOUSTON,15.03
ERCOT,2024,2,LCRA,LCRA,15.23
ERCOT,2024,2,NORTH,NORTH,14.46
ERCOT,2024,2,RAYBN,RAYBN,14.52
ERCOT,2024,2,SOUTH,SOUTH,13.45
ERCOT,2024,2,WEST,WEST,19.87
ERCOT,2024,3,AEN,AEN,22.34
ERCOT,2024,3,CPS,CPS,23.86
ERCOT,2024,3,HOUSTON,HOUSTON,21.33
ERCOT,2024,3,LCRA,LCRA,23.26
ERCOT,2024,3,NORTH,NORTH,18.04
ERCOT,2024,3,RAYBN,RAYBN,17.8
ERCOT,2024,3,SOUTH,SOUTH,21.72
ERCOT,2024,3,WEST,WEST,42.17
ERCOT,2024,4,AEN,AEN,27.67
ERCOT,2024,4,CPS,CPS,26.57
ERCOT,2024,4,HOUSTON,HOUSTON,24.59
ERCOT,2024,4,LCRA,LCRA,26.61
ERCOT,2024,4,NORTH,NORTH,21.8
ERCOT,2024,4,RAYBN,RAYBN,21.73
ERCOT,2024,4,SOUTH,SOUTH,25.34
ERCOT,2024,4,WEST,WEST,28.6
ERCOT,2024,5,AEN,AEN,50.26
ERCOT,2024,5,CPS,CPS,49.47
ERCOT,2024,5,HOUSTON,HOUSTON,47.61
ERCOT,2024,5,LCRA,LCRA,49.45
ERCOT,2024,5,NORTH,NORTH,43.11
ERCOT,2024,5,RAYBN,RAYBN,42.91
ERCOT,2024,5,SOUTH,SOUTH,54.42
ERCOT,2024,5,WEST,WEST,49.06
ERCOT,2024,6,AEN,AEN,36.48
ERCOT,2024,6,CPS,CPS,35.26
ERCOT,2024,6,HOUSTON,HOUSTON,32.78
ERCOT,2024,6,LCRA,LCRA,38.15
ERCOT,2024,6,NORTH,NORTH,29.12
ERCOT,2024,6,RAYBN,RAYBN,28.98
ERCOT,2024,6,SOUTH,SOUTH,42.27
ERCOT,2024,6,WEST,WEST,31.41
ERCOT,2024,7,AEN,AEN,25.44
ERCOT,2024,7,CPS,CPS,25.05
ERCOT,2024,7,HOUSTON,HOUSTON,23.09
ERCOT,2024,7,LCRA,LCRA,26.45
ERCOT,2024,7,NORTH,NORTH,23.14
ERCOT,2024,7,RAYBN,RAYBN,23.08
ERCOT,2024,7,SOUTH,SOUTH,25.76
ERCOT,2024,7,WEST,WEST,29.21
ERCOT,2024,8,AEN,AEN,39.48
ERCOT,2024,8,CPS,CPS,40.05
ERCOT,2024,8,HOUSTON,HOUSTON,35.43
ERCOT,2024,8,LCRA,LCRA,39.53
ERCOT,2024,8,NORTH,NORTH,36.04
ERCOT,2024,8,RAYBN,RAYBN,35.39
ERCOT,2024,8,SOUTH,SOUTH,35.97
ERCOT,2024,8,WEST,WEST,45.88
ERCOT,2024,9,AEN,AEN,25.51
ERCOT,2024,9,CPS,CPS,24.67
ERCOT,2024,9,HOUSTON,HOUSTON,23.24
ERCOT,2024,9,LCRA,LCRA,26.18
ERCOT,2024,9,NORTH,NORTH,23.14
ERCOT,2024,9,RAYBN,RAYBN,22.83
ERCOT,2024,9,SOUTH,SOUTH,24.53
ERCOT,2024,9,WEST,WEST,35.26
ERCOT,2024,10,AEN,AEN,30.05
ERCOT,2024,10,CPS,CPS,31.98
ERCOT,2024,10,HOUSTON,HOUSTON,26.82
ERCOT,2024,10,LCRA,LCRA,36.5
ERCOT,2024,10,NORTH,NORTH,26.12
ERCOT,2024,10,RAYBN,RAYBN,25.75
ERCOT,2024,10,SOUTH,SOUTH,30.33
ERCOT,2024,10,WEST,WEST,34.56
ERCOT,2024,11,AEN,AEN,25.27
ERCOT,2024,11,CPS,CPS,25.98
ERCOT,2024,11,HOUSTON,HOUSTON,22.98
ERCOT,2024,11,LCRA,LCRA,24.75
ERCOT,2024,11,NORTH,NORTH,23.41
ERCOT,2024,11,RAYBN,RAYBN,23.8
ERCOT,2024,11,SOUTH,SOUTH,23.73
ERCOT,2024,11,WEST,WEST,31.2
ERCOT,2024,12,AEN,AEN,24.49
ERCOT,2024,12,CPS,CPS,24.86
ERCOT,2024,12,HOUSTON,HOUSTON,24.98
ERCOT,2024,12,LCRA,LCRA,24.64
ERCOT,2024,12,NORTH,NORTH,25.07
ERCOT,2024,12,RAYBN,RAYBN,25.23
ERCOT,2024,12,SOUTH,SOUTH,23.65
ERCOT,2024,12,WEST,WEST,37.4
ERCOT,2025,1,AEN,AEN,32.27
ERCOT,2025,1,CPS,CPS,32.28
ERCOT,2025,1,HOUSTON,HOUSTON,29.59
ERCOT,2025,1,LCRA,LCRA,32.99
ERCOT,2025,1,NORTH,NORTH,31.78
ERCOT,2025,1,RAYBN,RAYBN,32.03
ERCOT,2025,1,SOUTH,SOUTH,30.07
ERCOT,2025,1,WEST,WEST,44.46
ERCOT,2025,2,AEN,AEN,33.31
ERCOT,2025,2,CPS,CPS,33.47
ERCOT,2025,2,HOUSTON,HOUSTON,32.24
ERCOT,2025,2,LCRA,LCRA,38.77
ERCOT,2025,2,NORTH,NORTH,34.56
ERCOT,2025,2,RAYBN,RAYBN,34.84
ERCOT,2025,2,SOUTH,SOUTH,31.55
ERCOT,2025,2,WEST,WEST,49.12
ERCOT,2025,3,AEN,AEN,32.71
ERCOT,2025,3,CPS,CPS,33.23
ERCOT,2025,3,HOUSTON,HOUSTON,34.38
ERCOT,2025,3,LCRA,LCRA,36.01
ERCOT,2025,3,NORTH,NORTH,29.72
ERCOT,2025,3,RAYBN,RAYBN,29.52
ERCOT,2025,3,SOUTH,SOUTH,32.6
ERCOT,2025,3,WEST,WEST,38.34
ERCOT,2025,4,AEN,AEN,35.5
ERCOT,2025,4,CPS,CPS,35.08
ERCOT,2025,4,HOUSTON,HOUSTON,36.27
ERCOT,2025,4,LCRA,LCRA,39.45
ERCOT,2025,4,NORTH,NORTH,32.61
ERCOT,2025,4,RAYBN,RAYBN,33.64
ERCOT,2025,4,SOUTH,SOUTH,32.12
ERCOT,2025,4,WEST,WEST,40.41
ERCOT,2025,5,AEN,AEN,40.48
ERCOT,2025,5,CPS,CPS,37.84
ERCOT,2025,5,HOUSTON,HOUSTON,39.84
ERCOT,2025,5,LCRA,LCRA,39.67
ERCOT,2025,5,NORTH,NORTH,35.49
ERCOT,2025,5,RAYBN,RAYBN,36.1
ERCOT,2025,5,SOUTH,SOUTH,33.86
ERCOT,2025,5,WEST,WEST,42.16
ERCOT,2025,6,AEN,AEN,33.48
ERCOT,2025,6,CPS,CPS,33.78
ERCOT,2025,6,HOUSTON,HOUSTON,34.73
ERCOT,2025,6,LCRA,LCRA,33.6
ERCOT,2025,6,NORTH,NORTH,31.68
ERCOT,2025,6,RAYBN,RAYBN,31.67
ERCOT,2025,6,SOUTH,SOUTH,29.92
ERCOT,2025,6,WEST,WEST,36.5
ERCOT,2025,7,AEN,AEN,37.17
ERCOT,2025,7,CPS,CPS,38.44
ERCOT,2025,7,HOUSTON,HOUSTON,36.71
ERCOT,2025,7,LCRA,LCRA,37.32
ERCOT,2025,7,NORTH,NORTH,36.99
ERCOT,2025,7,RAYBN,RAYBN,37.33
ERCOT,2025,7,SOUTH,SOUTH,31.89
ERCOT,2025,7,WEST,WEST,43.14
ERCOT,2025,8,AEN,AEN,46.08
ERCOT,2025,8,CPS,CPS,49.47
ERCOT,2025,8,HOUSTON,HOUSTON,39.65
ERCOT,2025,8,LCRA,LCRA,45.37
ERCOT,2025,8,NORTH,NORTH,38.9
ERCOT,2025,8,RAYBN,RAYBN,39.15
ERCOT,2025,8,SOUTH,SOUTH,39.1
ERCOT,2025,8,WEST,WEST,50.42
ERCOT,2025,9,AEN,AEN,35.44
ERCOT,2025,9,CPS,CPS,33.19
ERCOT,2025,9,HOUSTON,HOUSTON,31.37
ERCOT,2025,9,LCRA,LCRA,35.8
ERCOT,2025,9,NORTH,NORTH,30.86
ERCOT,2025,9,RAYBN,RAYBN,31.11
ERCOT,2025,9,SOUTH,SOUTH,31.42
ERCOT,2025,9,WEST,WEST,42.27
ERCOT,2025,10,AEN,AEN,39.01
ERCOT,2025,10,CPS,CPS,37.18
ERCOT,2025,10,HOUSTON,HOUSTON,33.72
ERCOT,2025,10,LCRA,LCRA,41.93
ERCOT,2025,10,NORTH,NORTH,31.37
ERCOT,2025,10,RAYBN,RAYBN,30.86
ERCOT,2025,10,SOUTH,SOUTH,35.85
ERCOT,2025,10,WEST,WEST,42.65
ERCOT,2025,11,AEN,AEN,40.72
ERCOT,2025,11,CPS,CPS,40.51
ERCOT,2025,11,HOUSTON,HOUSTON,35.78
ERCOT,2025,11,LCRA,LCRA,40.28
ERCOT,2025,11,NORTH,NORTH,33.8
ERCOT,2025,11,RAYBN,RAYBN,34.07
ERCOT,2025,11,SOUTH,SOUTH,36.81
ERCOT,2025,11,WEST,WEST,41.76
ERCOT,2025,12,AEN,AEN,36.92
ERCOT,2025,12,CPS,CPS,40.25
ERCOT,2025,12,HOUSTON,HOUSTON,30.4
ERCOT,2025,12,LCRA,LCRA,36.97
ERCOT,2025,12,NORTH,NORTH,33.11
ERCOT,2025,12,RAYBN,RAYBN,33.93
ERCOT,2025,12,SOUTH,SOUTH,34.62
ERCOT,2025,12,WEST,WEST,41.66
